tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__Spongiibacteraceae,o__Cellvibrionales,rank_4,f__Spongiibacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,,
g__Dasania,f__Spongiibacteraceae,rank_5,g__Dasania,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Dasania,
s__Dasania_marina,g__Dasania,rank_6,s__Dasania_marina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Dasania,s__Dasania_marina
g__Oceanicoccus,f__Spongiibacteraceae,rank_5,g__Oceanicoccus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Oceanicoccus,
s__Oceanicoccus_sagamiensis,g__Oceanicoccus,rank_6,s__Oceanicoccus_sagamiensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Oceanicoccus,s__Oceanicoccus_sagamiensis
g__Zhongshania,f__Spongiibacteraceae,rank_5,g__Zhongshania,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Zhongshania,
s__Zhongshania_aliphaticivorans,g__Zhongshania,rank_6,s__Zhongshania_aliphaticivorans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Zhongshania,s__Zhongshania_aliphaticivorans
o__Chromatiales,c__Gammaproteobacteria,rank_3,o__Chromatiales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,,,
f__Chromatiaceae,o__Chromatiales,rank_4,f__Chromatiaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,,
g__Candidatus_Nitrosoglobus,f__Chromatiaceae,rank_5,g__Candidatus_Nitrosoglobus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Nitrosoglobus,
s__Candidatus_Nitrosoglobus_terrae,g__Candidatus_Nitrosoglobus,rank_6,s__Candidatus_Nitrosoglobus_terrae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Nitrosoglobus,s__Candidatus_Nitrosoglobus_terrae
g__Candidatus_Tenderia,f__Chromatiaceae,rank_5,g__Candidatus_Tenderia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Tenderia,
s__Candidatus_Tenderia_electrophaga,g__Candidatus_Tenderia,rank_6,s__Candidatus_Tenderia_electrophaga,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Tenderia,s__Candidatus_Tenderia_electrophaga
g__Candidatus_Thiosymbion,f__Chromatiaceae,rank_5,g__Candidatus_Thiosymbion,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Thiosymbion,
s__Candidatus_Thiosymbion_oneisti,g__Candidatus_Thiosymbion,rank_6,s__Candidatus_Thiosymbion_oneisti,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus_Thiosymbion,s__Candidatus_Thiosymbion_oneisti
g__Nitrosococcus,f__Chromatiaceae,rank_5,g__Nitrosococcus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Nitrosococcus,
s__Nitrosococcus_halophilus,g__Nitrosococcus,rank_6,s__Nitrosococcus_halophilus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Nitrosococcus,s__Nitrosococcus_halophilus
s__Nitrosococcus_watsonii,g__Nitrosococcus,rank_6,s__Nitrosococcus_watsonii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Nitrosococcus,s__Nitrosococcus_watsonii
g__Rheinheimera,f__Chromatiaceae,rank_5,g__Rheinheimera,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Rheinheimera,
s__Rheinheimera_baltica,g__Rheinheimera,rank_6,s__Rheinheimera_baltica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Rheinheimera,s__Rheinheimera_baltica
g__Thiocapsa,f__Chromatiaceae,rank_5,g__Thiocapsa,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiocapsa,
s__Thiocapsa_roseopersicina,g__Thiocapsa,rank_6,s__Thiocapsa_roseopersicina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiocapsa,s__Thiocapsa_roseopersicina
g__Thiohalocapsa,f__Chromatiaceae,rank_5,g__Thiohalocapsa,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,
s__Thiohalocapsa_sp._ML1,g__Thiohalocapsa,rank_6,s__Thiohalocapsa_sp._ML1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,s__Thiohalocapsa_sp._ML1
g__Thiorhodovibrio,f__Chromatiaceae,rank_5,g__Thiorhodovibrio,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiorhodovibrio,
s__Thiorhodovibrio_sp._970,g__Thiorhodovibrio,rank_6,s__Thiorhodovibrio_sp._970,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiorhodovibrio,s__Thiorhodovibrio_sp._970
f__Ectothiorhodospiraceae,o__Chromatiales,rank_4,f__Ectothiorhodospiraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,,
g__Acidihalobacter,f__Ectothiorhodospiraceae,rank_5,g__Acidihalobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,
s__Acidihalobacter_ferrooxidans,g__Acidihalobacter,rank_6,s__Acidihalobacter_ferrooxidans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter_ferrooxidans
s__Acidihalobacter_prosperus,g__Acidihalobacter,rank_6,s__Acidihalobacter_prosperus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter_prosperus
g__Alkalilimnicola,f__Ectothiorhodospiraceae,rank_5,g__Alkalilimnicola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Alkalilimnicola,
s__Alkalilimnicola_ehrlichii,g__Alkalilimnicola,rank_6,s__Alkalilimnicola_ehrlichii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Alkalilimnicola,s__Alkalilimnicola_ehrlichii
g__Aquisalimonas,f__Ectothiorhodospiraceae,rank_5,g__Aquisalimonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Aquisalimonas,
s__Aquisalimonas_asiatica,g__Aquisalimonas,rank_6,s__Aquisalimonas_asiatica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Aquisalimonas,s__Aquisalimonas_asiatica
g__Ectothiorhodospira,f__Ectothiorhodospiraceae,rank_5,g__Ectothiorhodospira,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Ectothiorhodospira,
s__Ectothiorhodospira_sp._PHS-1,g__Ectothiorhodospira,rank_6,s__Ectothiorhodospira_sp._PHS-1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Ectothiorhodospira,s__Ectothiorhodospira_sp._PHS-1
g__Halofilum,f__Ectothiorhodospiraceae,rank_5,g__Halofilum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halofilum,
s__Halofilum_ochraceum,g__Halofilum,rank_6,s__Halofilum_ochraceum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halofilum,s__Halofilum_ochraceum
g__Halorhodospira,f__Ectothiorhodospiraceae,rank_5,g__Halorhodospira,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halorhodospira,
s__Halorhodospira_halochloris,g__Halorhodospira,rank_6,s__Halorhodospira_halochloris,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halorhodospira,s__Halorhodospira_halochloris
s__Halorhodospira_halophila,g__Halorhodospira,rank_6,s__Halorhodospira_halophila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halorhodospira,s__Halorhodospira_halophila
g__Nitrococcus,f__Ectothiorhodospiraceae,rank_5,g__Nitrococcus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Nitrococcus,
s__Nitrococcus_mobilis,g__Nitrococcus,rank_6,s__Nitrococcus_mobilis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Nitrococcus,s__Nitrococcus_mobilis
g__Oceanococcus,f__Ectothiorhodospiraceae,rank_5,g__Oceanococcus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Oceanococcus,
s__Oceanococcus_atlanticus,g__Oceanococcus,rank_6,s__Oceanococcus_atlanticus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Oceanococcus,s__Oceanococcus_atlanticus
g__Thioalkalivibrio,f__Ectothiorhodospiraceae,rank_5,g__Thioalkalivibrio,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,
s__Thioalkalivibrio_denitrificans,g__Thioalkalivibrio,rank_6,s__Thioalkalivibrio_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,s__Thioalkalivibrio_denitrificans
s__Thioalkalivibrio_paradoxus,g__Thioalkalivibrio,rank_6,s__Thioalkalivibrio_paradoxus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,s__Thioalkalivibrio_paradoxus
s__Thioalkalivibrio_sp._ALJ24,g__Thioalkalivibrio,rank_6,s__Thioalkalivibrio_sp._ALJ24,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,s__Thioalkalivibrio_sp._ALJ24
s__Thioalkalivibrio_sp._HK1,g__Thioalkalivibrio,rank_6,s__Thioalkalivibrio_sp._HK1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thioalkalivibrio,s__Thioalkalivibrio_sp._HK1
g__Thiohalomonas,f__Ectothiorhodospiraceae,rank_5,g__Thiohalomonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiohalomonas,
s__Thiohalomonas_denitrificans,g__Thiohalomonas,rank_6,s__Thiohalomonas_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiohalomonas,s__Thiohalomonas_denitrificans
g__Thiohalospira,f__Ectothiorhodospiraceae,rank_5,g__Thiohalospira,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiohalospira,
s__Thiohalospira_halophila,g__Thiohalospira,rank_6,s__Thiohalospira_halophila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiohalospira,s__Thiohalospira_halophila
g__Thiorhodospira,f__Ectothiorhodospiraceae,rank_5,g__Thiorhodospira,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiorhodospira,
s__Thiorhodospira_sibirica,g__Thiorhodospira,rank_6,s__Thiorhodospira_sibirica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Thiorhodospira,s__Thiorhodospira_sibirica
f__Granulosicoccaceae,o__Chromatiales,rank_4,f__Granulosicoccaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Granulosicoccaceae,,
g__Granulosicoccus,f__Granulosicoccaceae,rank_5,g__Granulosicoccus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Granulosicoccaceae,g__Granulosicoccus,
s__Granulosicoccus_antarcticus,g__Granulosicoccus,rank_6,s__Granulosicoccus_antarcticus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Granulosicoccaceae,g__Granulosicoccus,s__Granulosicoccus_antarcticus
f__Halothiobacillaceae,o__Chromatiales,rank_4,f__Halothiobacillaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Halothiobacillaceae,,
g__Halothiobacillus,f__Halothiobacillaceae,rank_5,g__Halothiobacillus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Halothiobacillaceae,g__Halothiobacillus,
s__Halothiobacillus_neapolitanus,g__Halothiobacillus,rank_6,s__Halothiobacillus_neapolitanus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Halothiobacillaceae,g__Halothiobacillus,s__Halothiobacillus_neapolitanus
f__Wenzhouxiangellaceae,o__Chromatiales,rank_4,f__Wenzhouxiangellaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,,
g__Wenzhouxiangella,f__Wenzhouxiangellaceae,rank_5,g__Wenzhouxiangella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,
s__Wenzhouxiangella_marina,g__Wenzhouxiangella,rank_6,s__Wenzhouxiangella_marina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__Wenzhouxiangella_marina
f__Woeseiaceae,o__Chromatiales,rank_4,f__Woeseiaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Woeseiaceae,,
g__Woeseia,f__Woeseiaceae,rank_5,g__Woeseia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Woeseiaceae,g__Woeseia,
s__Woeseia_oceani,g__Woeseia,rank_6,s__Woeseia_oceani,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Woeseiaceae,g__Woeseia,s__Woeseia_oceani
o__Enterobacterales,c__Gammaproteobacteria,rank_3,o__Enterobacterales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,,,
f__Enterobacteriaceae,o__Enterobacterales,rank_4,f__Enterobacteriaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,
g__Candidatus_Blochmannia,f__Enterobacteriaceae,rank_5,g__Candidatus_Blochmannia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,
s__Blochmannia_endosymbiont_of_Camponotus_(Colobopsis)_obliquus,g__Candidatus_Blochmannia,rank_6,s__Blochmannia_endosymbiont_of_Camponotus_(Colobopsis)_obliquus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,s__Blochmannia_endosymbiont_of_Camponotus_(Colobopsis)_obliquus
s__Blochmannia_endosymbiont_of_Polyrhachis_(Hedomyrma)_turneri,g__Candidatus_Blochmannia,rank_6,s__Blochmannia_endosymbiont_of_Polyrhachis_(Hedomyrma)_turneri,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,s__Blochmannia_endosymbiont_of_Polyrhachis_(Hedomyrma)_turneri
s__Candidatus_Blochmannia_floridanus,g__Candidatus_Blochmannia,rank_6,s__Candidatus_Blochmannia_floridanus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,s__Candidatus_Blochmannia_floridanus
s__Candidatus_Blochmannia_vafer,g__Candidatus_Blochmannia,rank_6,s__Candidatus_Blochmannia_vafer,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,s__Candidatus_Blochmannia_vafer
g__Candidatus_Hamiltonella,f__Enterobacteriaceae,rank_5,g__Candidatus_Hamiltonella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Hamiltonella,
s__Candidatus_Hamiltonella_defensa,g__Candidatus_Hamiltonella,rank_6,s__Candidatus_Hamiltonella_defensa,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Hamiltonella,s__Candidatus_Hamiltonella_defensa
g__Candidatus_Hoaglandella,f__Enterobacteriaceae,rank_5,g__Candidatus_Hoaglandella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Hoaglandella,
s__Candidatus_Hoaglandella_endobia,g__Candidatus_Hoaglandella,rank_6,s__Candidatus_Hoaglandella_endobia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Hoaglandella,s__Candidatus_Hoaglandella_endobia
g__Candidatus_Ishikawaella,f__Enterobacteriaceae,rank_5,g__Candidatus_Ishikawaella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Ishikawaella,
s__Candidatus_Ishikawaella_capsulata,g__Candidatus_Ishikawaella,rank_6,s__Candidatus_Ishikawaella_capsulata,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Ishikawaella,s__Candidatus_Ishikawaella_capsulata
g__Candidatus_Mikella,f__Enterobacteriaceae,rank_5,g__Candidatus_Mikella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Mikella,
s__Candidatus_Mikella_endobia,g__Candidatus_Mikella,rank_6,s__Candidatus_Mikella_endobia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Mikella,s__Candidatus_Mikella_endobia
g__Candidatus_Moranella,f__Enterobacteriaceae,rank_5,g__Candidatus_Moranella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Moranella,
s__Candidatus_Moranella_endobia,g__Candidatus_Moranella,rank_6,s__Candidatus_Moranella_endobia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Moranella,s__Candidatus_Moranella_endobia
g__Candidatus_Regiella,f__Enterobacteriaceae,rank_5,g__Candidatus_Regiella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Regiella,
s__Candidatus_Regiella_insecticola,g__Candidatus_Regiella,rank_6,s__Candidatus_Regiella_insecticola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Regiella,s__Candidatus_Regiella_insecticola
g__Candidatus_Riesia,f__Enterobacteriaceae,rank_5,g__Candidatus_Riesia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Riesia,
s__Candidatus_Riesia_pediculicola,g__Candidatus_Riesia,rank_6,s__Candidatus_Riesia_pediculicola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Riesia,s__Candidatus_Riesia_pediculicola
s__Candidatus_Riesia_pediculischaeffi,g__Candidatus_Riesia,rank_6,s__Candidatus_Riesia_pediculischaeffi,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Riesia,s__Candidatus_Riesia_pediculischaeffi
s__Candidatus_Riesia_sp._GBBU,g__Candidatus_Riesia,rank_6,s__Candidatus_Riesia_sp._GBBU,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Riesia,s__Candidatus_Riesia_sp._GBBU
g__Candidatus_Tachikawaea,f__Enterobacteriaceae,rank_5,g__Candidatus_Tachikawaea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Tachikawaea,
s__Candidatus_Tachikawaea_gelatinosa,g__Candidatus_Tachikawaea,rank_6,s__Candidatus_Tachikawaea_gelatinosa,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Tachikawaea,s__Candidatus_Tachikawaea_gelatinosa
g__Candidatus_Westeberhardia,f__Enterobacteriaceae,rank_5,g__Candidatus_Westeberhardia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Westeberhardia,
s__Candidatus_Westeberhardia_cardiocondylae,g__Candidatus_Westeberhardia,rank_6,s__Candidatus_Westeberhardia_cardiocondylae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Westeberhardia,s__Candidatus_Westeberhardia_cardiocondylae
g__Salmonella,f__Enterobacteriaceae,rank_5,g__Salmonella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Salmonella,
s__Salmonella_enterica,g__Salmonella,rank_6,s__Salmonella_enterica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Salmonella,s__Salmonella_enterica
f__Erwiniaceae,o__Enterobacterales,rank_4,f__Erwiniaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,,
g__Buchnera,f__Erwiniaceae,rank_5,g__Buchnera,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera,
s__Buchnera_aphidicola,g__Buchnera,rank_6,s__Buchnera_aphidicola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera,s__Buchnera_aphidicola
g__Erwinia,f__Erwiniaceae,rank_5,g__Erwinia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia,
s__Candidatus_Erwinia_haradaeae,g__Erwinia,rank_6,s__Candidatus_Erwinia_haradaeae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia,s__Candidatus_Erwinia_haradaeae
g__Pantoea,f__Erwiniaceae,rank_5,g__Pantoea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,
s__Candidatus_Pantoea_carbekii,g__Pantoea,rank_6,s__Candidatus_Pantoea_carbekii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,s__Candidatus_Pantoea_carbekii
s__Pantoea_sp._SoEE,g__Pantoea,rank_6,s__Pantoea_sp._SoEE,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,s__Pantoea_sp._SoEE
s__Pantoea_sp._SoEL,g__Pantoea,rank_6,s__Pantoea_sp._SoEL,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,s__Pantoea_sp._SoEL
s__Pantoea_sp._SoEO,g__Pantoea,rank_6,s__Pantoea_sp._SoEO,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,s__Pantoea_sp._SoEO
s__Pantoea_sp._SoET,g__Pantoea,rank_6,s__Pantoea_sp._SoET,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,s__Pantoea_sp._SoET
g__Wigglesworthia,f__Erwiniaceae,rank_5,g__Wigglesworthia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Wigglesworthia,
s__Wigglesworthia_glossinidia,g__Wigglesworthia,rank_6,s__Wigglesworthia_glossinidia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Wigglesworthia,s__Wigglesworthia_glossinidia
f__Morganellaceae,o__Enterobacterales,rank_4,f__Morganellaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,,
g__Arsenophonus,f__Morganellaceae,rank_5,g__Arsenophonus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Arsenophonus,
