tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Candidatus_Koribacter,f__Acidobacteriaceae,rank_5,g__Candidatus_Koribacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Koribacter,
s__Candidatus_Koribacter_versatilis,g__Candidatus_Koribacter,rank_6,s__Candidatus_Koribacter_versatilis,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Koribacter,s__Candidatus_Koribacter_versatilis
g__Candidatus_Sulfotelmatobacter,f__Acidobacteriaceae,rank_5,g__Candidatus_Sulfotelmatobacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Sulfotelmatobacter,
s__Candidatus_Sulfotelmatobacter_kueseliae,g__Candidatus_Sulfotelmatobacter,rank_6,s__Candidatus_Sulfotelmatobacter_kueseliae,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Sulfotelmatobacter,s__Candidatus_Sulfotelmatobacter_kueseliae
s__Candidatus_Sulfotelmatobacter_sp._SbA7,g__Candidatus_Sulfotelmatobacter,rank_6,s__Candidatus_Sulfotelmatobacter_sp._SbA7,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Sulfotelmatobacter,s__Candidatus_Sulfotelmatobacter_sp._SbA7
g__Candidatus_Sulfotelmatomonas,f__Acidobacteriaceae,rank_5,g__Candidatus_Sulfotelmatomonas,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Sulfotelmatomonas,
s__Candidatus_Sulfotelmatomonas_gaucii,g__Candidatus_Sulfotelmatomonas,rank_6,s__Candidatus_Sulfotelmatomonas_gaucii,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Candidatus_Sulfotelmatomonas,s__Candidatus_Sulfotelmatomonas_gaucii
g__Edaphobacter,f__Acidobacteriaceae,rank_5,g__Edaphobacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Edaphobacter,
s__Edaphobacter_aggregans,g__Edaphobacter,rank_6,s__Edaphobacter_aggregans,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Edaphobacter,s__Edaphobacter_aggregans
g__Terriglobus,f__Acidobacteriaceae,rank_5,g__Terriglobus,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Terriglobus,
s__Terriglobus_roseus,g__Terriglobus,rank_6,s__Terriglobus_roseus,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Terriglobus,s__Terriglobus_roseus
o__Bryobacterales,c__Acidobacteriia,rank_3,o__Bryobacterales,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,,,
f__Bryobacteraceae,o__Bryobacterales,rank_4,f__Bryobacteraceae,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Bryobacteraceae,,
g__Bryobacter,f__Bryobacteraceae,rank_5,g__Bryobacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,
s__Bryobacter_aggregatus,g__Bryobacter,rank_6,s__Bryobacter_aggregatus,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,s__Bryobacter_aggregatus
f__Solibacteraceae,o__Bryobacterales,rank_4,f__Solibacteraceae,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Solibacteraceae,,
g__Candidatus_Solibacter,f__Solibacteraceae,rank_5,g__Candidatus_Solibacter,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Solibacteraceae,g__Candidatus_Solibacter,
s__Candidatus_Solibacter_usitatus,g__Candidatus_Solibacter,rank_6,s__Candidatus_Solibacter_usitatus,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Bryobacterales,f__Solibacteraceae,g__Candidatus_Solibacter,s__Candidatus_Solibacter_usitatus
c__Blastocatellia,p__Acidobacteria,rank_2,c__Blastocatellia,Root,d__Bacteria,p__Acidobacteria,c__Blastocatellia,,,,
o__Blastocatellales,c__Blastocatellia,rank_3,o__Blastocatellales,Root,d__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,,,
f__Pyrinomonadaceae,o__Blastocatellales,rank_4,f__Pyrinomonadaceae,Root,d__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,f__Pyrinomonadaceae,,
g__Pyrinomonas,f__Pyrinomonadaceae,rank_5,g__Pyrinomonas,Root,d__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,f__Pyrinomonadaceae,g__Pyrinomonas,
s__Pyrinomonas_methylaliphatogenes,g__Pyrinomonas,rank_6,s__Pyrinomonas_methylaliphatogenes,Root,d__Bacteria,p__Acidobacteria,c__Blastocatellia,o__Blastocatellales,f__Pyrinomonadaceae,g__Pyrinomonas,s__Pyrinomonas_methylaliphatogenes
c__Holophagae,p__Acidobacteria,rank_2,c__Holophagae,Root,d__Bacteria,p__Acidobacteria,c__Holophagae,,,,
o__Holophagales,c__Holophagae,rank_3,o__Holophagales,Root,d__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,,,
f__Holophagaceae,o__Holophagales,rank_4,f__Holophagaceae,Root,d__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,,
g__Holophaga,f__Holophagaceae,rank_5,g__Holophaga,Root,d__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,
s__Holophaga_foetida,g__Holophaga,rank_6,s__Holophaga_foetida,Root,d__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__Holophaga_foetida
c__Thermoanaerobaculia,p__Acidobacteria,rank_2,c__Thermoanaerobaculia,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,,,,
o__Thermoanaerobaculales,c__Thermoanaerobaculia,rank_3,o__Thermoanaerobaculales,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,,,
f__Thermoanaerobaculaceae,o__Thermoanaerobaculales,rank_4,f__Thermoanaerobaculaceae,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,,
g__Thermoanaerobaculum,f__Thermoanaerobaculaceae,rank_5,g__Thermoanaerobaculum,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Thermoanaerobaculum,
s__Thermoanaerobaculum_aquaticum,g__Thermoanaerobaculum,rank_6,s__Thermoanaerobaculum_aquaticum,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Thermoanaerobaculum,s__Thermoanaerobaculum_aquaticum
p__Actinobacteria,d__Bacteria,rank_1,p__Actinobacteria,Root,d__Bacteria,p__Actinobacteria,,,,,
c__Acidimicrobiia,p__Actinobacteria,rank_2,c__Acidimicrobiia,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,,,,
o__Acidimicrobiales,c__Acidimicrobiia,rank_3,o__Acidimicrobiales,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,,,
f__Acidimicrobiaceae,o__Acidimicrobiales,rank_4,f__Acidimicrobiaceae,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,,
g__Acidimicrobium,f__Acidimicrobiaceae,rank_5,g__Acidimicrobium,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,
s__Acidimicrobium_ferrooxidans,g__Acidimicrobium,rank_6,s__Acidimicrobium_ferrooxidans,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,s__Acidimicrobium_ferrooxidans
s__Acidimicrobium_sp.,g__Acidimicrobium,rank_6,s__Acidimicrobium_sp.,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,s__Acidimicrobium_sp.
s__Acidimicrobium_sp._BACL17_MAG-120823-bin42,g__Acidimicrobium,rank_6,s__Acidimicrobium_sp._BACL17_MAG-120823-bin42,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,s__Acidimicrobium_sp._BACL17_MAG-120823-bin42
s__Acidimicrobium_sp._BACL19_MAG-120924-bin39,g__Acidimicrobium,rank_6,s__Acidimicrobium_sp._BACL19_MAG-120924-bin39,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,s__Acidimicrobium_sp._BACL19_MAG-120924-bin39
s__Acidimicrobium_sp._BACL27_MAG-120823-bin4,g__Acidimicrobium,rank_6,s__Acidimicrobium_sp._BACL27_MAG-120823-bin4,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium,s__Acidimicrobium_sp._BACL27_MAG-120823-bin4
g__Acidithrix,f__Acidimicrobiaceae,rank_5,g__Acidithrix,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidithrix,
s__Acidithrix_ferrooxidans,g__Acidithrix,rank_6,s__Acidithrix_ferrooxidans,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidithrix,s__Acidithrix_ferrooxidans
g__Ferrimicrobium,f__Acidimicrobiaceae,rank_5,g__Ferrimicrobium,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrimicrobium,
s__Ferrimicrobium_acidiphilum,g__Ferrimicrobium,rank_6,s__Ferrimicrobium_acidiphilum,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrimicrobium,s__Ferrimicrobium_acidiphilum
g__Ferrithrix,f__Acidimicrobiaceae,rank_5,g__Ferrithrix,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrithrix,
s__Ferrithrix_thermotolerans,g__Ferrithrix,rank_6,s__Ferrithrix_thermotolerans,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrithrix,s__Ferrithrix_thermotolerans
f__Ilumatobacteraceae,o__Acidimicrobiales,rank_4,f__Ilumatobacteraceae,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,,
g__Ilumatobacter,f__Ilumatobacteraceae,rank_5,g__Ilumatobacter,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,g__Ilumatobacter,
s__Ilumatobacter_coccineus,g__Ilumatobacter,rank_6,s__Ilumatobacter_coccineus,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,g__Ilumatobacter,s__Ilumatobacter_coccineus
f__Microthrixaceae,o__Acidimicrobiales,rank_4,f__Microthrixaceae,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthrixaceae,,
g__Candidatus_Microthrix,f__Microthrixaceae,rank_5,g__Candidatus_Microthrix,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthrixaceae,g__Candidatus_Microthrix,
s__Candidatus_Microthrix_parvicella,g__Candidatus_Microthrix,rank_6,s__Candidatus_Microthrix_parvicella,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__Microthrixaceae,g__Candidatus_Microthrix,s__Candidatus_Microthrix_parvicella
c__Actinobacteria,p__Actinobacteria,rank_2,c__Actinobacteria,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,,,,
o__Acidothermales,c__Actinobacteria,rank_3,o__Acidothermales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,,,
f__Acidothermaceae,o__Acidothermales,rank_4,f__Acidothermaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,,
g__Acidothermus,f__Acidothermaceae,rank_5,g__Acidothermus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,g__Acidothermus,
s__Acidothermus_cellulolyticus,g__Acidothermus,rank_6,s__Acidothermus_cellulolyticus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidothermales,f__Acidothermaceae,g__Acidothermus,s__Acidothermus_cellulolyticus
o__Actinomycetales,c__Actinobacteria,rank_3,o__Actinomycetales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,,,
f__Actinomycetaceae,o__Actinomycetales,rank_4,f__Actinomycetaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,,
g__Actinomyces,f__Actinomycetaceae,rank_5,g__Actinomyces,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,
s__Actinomyces_naeslundii,g__Actinomyces,rank_6,s__Actinomyces_naeslundii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_naeslundii
g__Varibaculum,f__Actinomycetaceae,rank_5,g__Varibaculum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Varibaculum,
s__Varibaculum_cambriense,g__Varibaculum,rank_6,s__Varibaculum_cambriense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Varibaculum,s__Varibaculum_cambriense
o__Actinopolysporales,c__Actinobacteria,rank_3,o__Actinopolysporales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinopolysporales,,,
f__Actinopolysporaceae,o__Actinopolysporales,rank_4,f__Actinopolysporaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinopolysporales,f__Actinopolysporaceae,,
g__Actinopolyspora,f__Actinopolysporaceae,rank_5,g__Actinopolyspora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinopolysporales,f__Actinopolysporaceae,g__Actinopolyspora,
o__Bifidobacteriales,c__Actinobacteria,rank_3,o__Bifidobacteriales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,,,
f__Bifidobacteriaceae,o__Bifidobacteriales,rank_4,f__Bifidobacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,,
g__Bifidobacterium,f__Bifidobacteriaceae,rank_5,g__Bifidobacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,
s__Bifidobacterium_mongoliense,g__Bifidobacterium,rank_6,s__Bifidobacterium_mongoliense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_mongoliense
s__Bifidobacterium_scardovii,g__Bifidobacterium,rank_6,s__Bifidobacterium_scardovii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_scardovii
o__Candidatus_Actinomarinales,c__Actinobacteria,rank_3,o__Candidatus_Actinomarinales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Actinomarinales,,,
f__Candidatus_Actinomarinaceae,o__Candidatus_Actinomarinales,rank_4,f__Candidatus_Actinomarinaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Actinomarinales,f__Candidatus_Actinomarinaceae,,
g__Candidatus_Actinomarina,f__Candidatus_Actinomarinaceae,rank_5,g__Candidatus_Actinomarina,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Actinomarinales,f__Candidatus_Actinomarinaceae,g__Candidatus_Actinomarina,
s__Candidatus_Actinomarina_minuta,g__Candidatus_Actinomarina,rank_6,s__Candidatus_Actinomarina_minuta,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Actinomarinales,f__Candidatus_Actinomarinaceae,g__Candidatus_Actinomarina,s__Candidatus_Actinomarina_minuta
o__Candidatus_Nanopelagicales,c__Actinobacteria,rank_3,o__Candidatus_Nanopelagicales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Nanopelagicales,,,
f__Candidatus_Nanopelagicaceae,o__Candidatus_Nanopelagicales,rank_4,f__Candidatus_Nanopelagicaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Nanopelagicales,f__Candidatus_Nanopelagicaceae,,
g__Candidatus_Nanopelagicus,f__Candidatus_Nanopelagicaceae,rank_5,g__Candidatus_Nanopelagicus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Nanopelagicales,f__Candidatus_Nanopelagicaceae,g__Candidatus_Nanopelagicus,
s__Candidatus_Nanopelagicus_abundans,g__Candidatus_Nanopelagicus,rank_6,s__Candidatus_Nanopelagicus_abundans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Candidatus_Nanopelagicales,f__Candidatus_Nanopelagicaceae,g__Candidatus_Nanopelagicus,s__Candidatus_Nanopelagicus_abundans
o__Corynebacteriales,c__Actinobacteria,rank_3,o__Corynebacteriales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,,,
f__Corynebacteriaceae,o__Corynebacteriales,rank_4,f__Corynebacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,,
g__Corynebacterium,f__Corynebacteriaceae,rank_5,g__Corynebacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,
s__Corynebacterium_caspium,g__Corynebacterium,rank_6,s__Corynebacterium_caspium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_caspium
s__Corynebacterium_kutscheri,g__Corynebacterium,rank_6,s__Corynebacterium_kutscheri,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_kutscheri
s__Corynebacterium_nuruki,g__Corynebacterium,rank_6,s__Corynebacterium_nuruki,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_nuruki
s__Corynebacterium_sphenisci,g__Corynebacterium,rank_6,s__Corynebacterium_sphenisci,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_sphenisci
s__Corynebacterium_xerosis,g__Corynebacterium,rank_6,s__Corynebacterium_xerosis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_xerosis
f__Dietziaceae,o__Corynebacteriales,rank_4,f__Dietziaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Dietziaceae,,
g__Dietzia,f__Dietziaceae,rank_5,g__Dietzia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Dietziaceae,g__Dietzia,
s__Dietzia_timorensis,g__Dietzia,rank_6,s__Dietzia_timorensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia_timorensis
f__Gordoniaceae,o__Corynebacteriales,rank_4,f__Gordoniaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Gordoniaceae,,
g__Gordonia,f__Gordoniaceae,rank_5,g__Gordonia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Gordoniaceae,g__Gordonia,
s__Gordonia_bronchialis,g__Gordonia,rank_6,s__Gordonia_bronchialis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Gordoniaceae,g__Gordonia,s__Gordonia_bronchialis
f__Mycobacteriaceae,o__Corynebacteriales,rank_4,f__Mycobacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,,
g__Mycobacteroides,f__Mycobacteriaceae,rank_5,g__Mycobacteroides,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacteroides,
s__Mycobacteroides_abscessus,g__Mycobacteroides,rank_6,s__Mycobacteroides_abscessus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacteroides,s__Mycobacteroides_abscessus
g__Mycolicibacillus,f__Mycobacteriaceae,rank_5,g__Mycolicibacillus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacillus,
s__Mycolicibacillus_koreensis,g__Mycolicibacillus,rank_6,s__Mycolicibacillus_koreensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacillus,s__Mycolicibacillus_koreensis
f__Segniliparaceae,o__Corynebacteriales,rank_4,f__Segniliparaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Segniliparaceae,,
g__Segniliparus,f__Segniliparaceae,rank_5,g__Segniliparus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Segniliparaceae,g__Segniliparus,
s__Segniliparus_rotundus,g__Segniliparus,rank_6,s__Segniliparus_rotundus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Segniliparaceae,g__Segniliparus,s__Segniliparus_rotundus
o__Frankiales,c__Actinobacteria,rank_3,o__Frankiales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,,,
f__Frankiaceae,o__Frankiales,rank_4,f__Frankiaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,,
g__Frankia,f__Frankiaceae,rank_5,g__Frankia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Frankia,
s__Frankia_discariae,g__Frankia,rank_6,s__Frankia_discariae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Frankia,s__Frankia_discariae
o__Geodermatophilales,c__Actinobacteria,rank_3,o__Geodermatophilales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Geodermatophilales,,,
f__Geodermatophilaceae,o__Geodermatophilales,rank_4,f__Geodermatophilaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Geodermatophilales,f__Geodermatophilaceae,,
